,_id,favorites,geo,hashtags,id,mentions,permalink,retweets,text,user
358,580ef2ef19c0fa11844b10f1,0,,#chennaifloods,671798432735100928,,https://twitter.com/HUMANSRALIENS/status/671798432735100928,0,#chennaifloods feel for the people of Chennai suffering from floods. Pray For your safety and well being. Especially less well off Janta,HUMANSRALIENS
359,580ef2ef19c0fa11844b10f2,1,,#chennairains #ChennaiFloods #helpchennai,671798383489585152,,https://twitter.com/saml0107/status/671798383489585152,2,Ppl who are willing can join me tomorrow #chennairains #ChennaiFloods #helpchennai pic.twitter.com/NgcRFU37Zn,saml0107
360,580ef2ef19c0fa11844b10f3,0,,#chennairains #chennairains #Chennaifloodrelief #ChennaiFloods,671798367316344832,,https://twitter.com/svinothkannanh/status/671798367316344832,1,#chennairains please get more attention to Pallavaram surrounding #chennairains #Chennaifloodrelief #ChennaiFloods,svinothkannanh
361,580ef2ef19c0fa11844b10f4,0,,#chennairains #ChennaiFloods #ChennaiDrowning,671798358940377088,,https://twitter.com/upayogkartanaam/status/671798358940377088,1,#chennairains #ChennaiFloods #ChennaiDrowning pic.twitter.com/TOwx3DTlvg,upayogkartanaam
362,580ef2ef19c0fa11844b10f5,0,,#ChennaiRescue #ChennaiFloods #chennairains #ChennaiRainsHelp,671798193093369856,,https://twitter.com/ImPradeepKumar/status/671798193093369856,2,#ChennaiRescue #ChennaiFloods #chennairains #ChennaiRainsHelp pic.twitter.com/HTWju69yak,ImPradeepKumar
363,580ef2ef19c0fa11844b10f6,0,,#ChennaiRains #ChennaiFloods #ChennaiRainsHelp,671798105486917633,,https://twitter.com/mellamoabhinav/status/671798105486917633,0,#ChennaiRains #ChennaiFloods #ChennaiRainsHelp https:// twitter.com/themmcgooner/s tatus/671796436963631104 ?,mellamoabhinav
364,580ef2ef19c0fa11844b10f7,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671797903900344321,,https://twitter.com/TMManiac/status/671797903900344321,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/DeepakmehtaH/s tatus/671797573787643905 ?,TMManiac
365,580ef2ef19c0fa11844b10f8,0,,#ChennaiFloods #chennairains,671797891774570497,,https://twitter.com/peculiarblend/status/671797891774570497,0,"A heartfelt thank you to folks who are also from outside chennai, helping in their own capacities for #ChennaiFloods #chennairains I<3Mumbai",peculiarblend
366,580ef2ef19c0fa11844b10f9,0,,#important #note #verify #chennairains #ChennaiFloods #savechennai #chennairainhelp,671797779736449026,@TwitterIndia,https://twitter.com/sankarbe/status/671797779736449026,0,#important #note #verify #chennairains #ChennaiFloods #savechennai #chennairainhelp @TwitterIndia https:// twitter.com/dhanyarajendra n/status/671797381457821696 ?,sankarbe
367,580ef2ef19c0fa11844b10fa,0,,#Chennaifloodrelief #ChennaiFloods #chennairains,671797682755657728,,https://twitter.com/svinothkannanh/status/671797682755657728,1,Help around #Chennaifloodrelief #ChennaiFloods #chennairains https:// twitter.com/shri89/status/ 671797360259764225 ?,svinothkannanh
368,580ef2ef19c0fa11844b10fb,0,,#chennairains #ChennaiFloods #ChennaiDrowning,671797657816338433,@PMOIndia @narendramodi,https://twitter.com/mohan_sakthivel/status/671797657816338433,0,Current weather info #chennairains #ChennaiFloods #ChennaiDrowning Need National help @PMOIndia @narendramodi pic.twitter.com/hCQRuVqnHb,mohan_sakthivel
369,580ef2ef19c0fa11844b10fc,1,,#ChennaiFloods #ChennaiRainsHelp,671797654934818817,,https://twitter.com/karthika_gm/status/671797654934818817,2,"Need someone, who is near Thambaram Bus Stand Emergency to help 2 people Contact IBRAHIM -7200005245 #ChennaiFloods #ChennaiRainsHelp",karthika_gm
370,580ef2ef19c0fa11844b10fd,0,,#chennairains #ChennaiFloods #TNflood,671797648672755712,@PMOIndia @Actor_Siddharth @RJ_Balaji,https://twitter.com/Deepaksunny4/status/671797648672755712,0,@PMOIndia need immediate rescue measures to avoid major disaster @Actor_Siddharth @RJ_Balaji #chennairains #ChennaiFloods #TNflood,Deepaksunny4
371,580ef2ef19c0fa11844b10fe,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671797537720799232,,https://twitter.com/TMManiac/status/671797537720799232,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/kumarancool4/s tatus/671744014446559232 ?,TMManiac
372,580ef2ef19c0fa11844b10ff,0,,#ChennaiRains #ChennaiFloods #ChennaiRainsHelp,671797514463391744,,https://twitter.com/mellamoabhinav/status/671797514463391744,0,#ChennaiRains #ChennaiFloods #ChennaiRainsHelp https:// twitter.com/olacabs/status /671678869368254465 ?,mellamoabhinav
373,580ef2ef19c0fa11844b1100,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671797471496966145,,https://twitter.com/TMManiac/status/671797471496966145,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/ArchanaArchuu/ status/671769475734089729 ?,TMManiac
374,580ef2ef19c0fa11844b1101,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671797399581364224,,https://twitter.com/TMManiac/status/671797399581364224,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods pic.twitter.com/fJKe68WJxF,TMManiac
375,580ef2ef19c0fa11844b1102,0,,#chennairains #ChennaiFloods,671797362155610112,,https://twitter.com/a_aashish_/status/671797362155610112,0,Weather forecast for next few days is not good..kindly stay indoors..be safe #chennairains #ChennaiFloods pic.twitter.com/Qk8UGREJcH,a_aashish_
376,580ef2ef19c0fa11844b1103,0,,#ChennaiRains #ChennaiFloods,671797333143781376,,https://twitter.com/Saravaanan/status/671797333143781376,0,Please share this for Boat Helpline numbers. #ChennaiRains #ChennaiFloods http:// fb.me/2dZf5tdV2,Saravaanan
377,580ef2ef19c0fa11844b1104,0,,#Chennai #ChennaiFloods,671797291045421056,,https://twitter.com/amrishukumar/status/671797291045421056,0,God please save our #Chennai & give more strength to people with minimal loss now. Can't see the city in such tragedy. #ChennaiFloods,amrishukumar
378,580ef2ef19c0fa11844b1105,0,,#ChennaiRainsHelp #ChennaiRescue #ChennaiFloods #chennairains,671797161059737600,,https://twitter.com/ImPradeepKumar/status/671797161059737600,2,#ChennaiRainsHelp #ChennaiRescue #ChennaiFloods #chennairains pic.twitter.com/fY9i7yGBR1,ImPradeepKumar
379,580ef2ef19c0fa11844b1106,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671797058169212929,,https://twitter.com/TMManiac/status/671797058169212929,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/tweets2mahi/st atus/671796819454590976 ?,TMManiac
380,580ef2ef19c0fa11844b1107,0,,#chennairains #ChennaiFloods,671797046421151744,,https://twitter.com/kamalbowselvam/status/671797046421151744,0,Weather report #chennairains #ChennaiFloods pic.twitter.com/23IZJSxxN5,kamalbowselvam
381,580ef2ef19c0fa11844b1108,0,,#urgent #chennairains #ChennaiFloods #savechennai #chennairainhelp,671796909280002048,@TwitterIndia,https://twitter.com/sankarbe/status/671796909280002048,1,#urgent #chennairains #ChennaiFloods #savechennai #chennairainhelp @TwitterIndia pic.twitter.com/Ud3qbOpf3s,sankarbe
382,580ef2ef19c0fa11844b1109,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671796900241104896,,https://twitter.com/TMManiac/status/671796900241104896,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/Dinu_Akshay/st atus/671778366354268160 ?,TMManiac
383,580ef2ef19c0fa11844b110a,0,,#chennairains #ChennaiFloods,671796877499629568,,https://twitter.com/spathak1234/status/671796877499629568,0,#chennairains #ChennaiFloods https:// twitter.com/spathak1234/st atus/671795678545240064 ?,spathak1234
384,580ef2ef19c0fa11844b110b,0,,#ChennaiFloods #chennairains,671796668782796801,,https://twitter.com/kalith_111/status/671796668782796801,6,Boat available.. Pls share #ChennaiFloods #chennairains pic.twitter.com/oLjmWrzXFC,kalith_111
385,580ef2ef19c0fa11844b110c,0,,#Chennairains #ChennaiFloods #chennaiweather #chennai #chennairainupdates #ChennaiHelps,671796659827806208,@ChennaiRains,https://twitter.com/ashakirangn/status/671796659827806208,0,Heavy Rains #Chennairains @ChennaiRains #ChennaiFloods #chennaiweather #chennai #chennairainupdates #ChennaiHelps pic.twitter.com/0EpOpfOudb,ashakirangn
386,580ef2ef19c0fa11844b110d,0,,#urgent #chennairains #ChennaiFloods #chennairainhelp,671796459705094144,,https://twitter.com/HayTheSam/status/671796459705094144,0,RT AjithUKFans: #urgent #chennairains #ChennaiFloods #chennairainhelp Actor_Siddharth RJ_Balaji pic.twitter.com/zw7Vfm64qb,HayTheSam
387,580ef2ef19c0fa11844b110e,0,,#chennairains #ChennaiFloods #ChennaiDrowning #chennairainupdates,671796422824493057,,https://twitter.com/mohan_sakthivel/status/671796422824493057,0,Heavy rainfall forecasted for another 4 days :-( #chennairains #ChennaiFloods #ChennaiDrowning #chennairainupdates pic.twitter.com/8GW725yz2k,mohan_sakthivel
388,580ef2ef19c0fa11844b110f,0,,#chennairains #ChennaiFloods #chennaiweather,671796395628609536,,https://twitter.com/vasanthmdhvn/status/671796395628609536,0,With a hour 3 feets of water raised #chennairains #ChennaiFloods #chennaiweather pic.twitter.com/K3cEnLq2uW,vasanthmdhvn
389,580ef2ef19c0fa11844b1110,1,,#ChennaiFloods #ChennaiRainsHelp,671796315169402880,,https://twitter.com/ActorVijayLove/status/671796315169402880,7,"Need someone, who is near Thambaram Bus Stand Emergency to help 2 people Contact IBRAHIM -7200005245 #ChennaiFloods #ChennaiRainsHelp",ActorVijayLove
390,580ef2ef19c0fa11844b1111,0,,#ChennaiFloods #truely,671796301491662849,@Chinmayi,https://twitter.com/Hari24_Rg/status/671796301491662849,0,Singer @Chinmayi helping the ppl who affected by #ChennaiFloods by doing recharge.If anyone #truely needs that kind of help pls let her know,Hari24_Rg
391,580ef2ef19c0fa11844b1112,0,,#Rains #chennairains #ChennaiFloods,671796205962199041,,https://twitter.com/theiakr/status/671796205962199041,1,"Heavy #Rains To Continue As Rain Records r being shattered, We Hv More Ppl Suffering #chennairains #ChennaiFloods pic.twitter.com/lwtfPPCHCW",theiakr
392,580ef2ef19c0fa11844b1113,0,,#ChennaiRains #ChennaiFloods,671796205471596545,,https://twitter.com/Saravaanan/status/671796205471596545,0,#ChennaiRains #ChennaiFloods http:// fb.me/5B6l7okyk,Saravaanan
393,580ef2ef19c0fa11844b1114,0,,#chennaifloods,671796192380977153,,https://twitter.com/ImJeevaRam/status/671796192380977153,0,Siddharth Abhimanyu mode activated in Chennai.... Ada Ama pa current ila Iruttula dhan Vazhndhutu Irukom... #chennaifloods,ImJeevaRam
394,580ef2ef19c0fa11844b1115,0,"Mumbai, India",#chennairains #ChennaiFloods,671796192074952704,,https://twitter.com/1985luckygal/status/671796192074952704,1,Save Chennai #chennairains #ChennaiFloods Contact these HelpLines!!! pic.twitter.com/TI5se8xUBW,1985luckygal
395,580ef2ef19c0fa11844b1116,0,,#chennairains #ChennaiFloods,671796176128200706,,https://twitter.com/premji_anbu/status/671796176128200706,0,Is still heavy rain in my chennai?. Please anyone reply me #chennairains #ChennaiFloods,premji_anbu
396,580ef2ef19c0fa11844b1117,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671796168762888192,,https://twitter.com/TMManiac/status/671796168762888192,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/Ahmedshabbir20 /status/671795493958082560 ?,TMManiac
397,580ef2ef19c0fa11844b1118,0,,#chennairains #ChennaiFloods,671796119421247489,,https://twitter.com/sreevinoth/status/671796119421247489,0,Pray For Chennai please #chennairains #ChennaiFloods pic.twitter.com/rC5EQjcizu,sreevinoth
398,580ef2ef19c0fa11844b1119,0,,#ChennaiRescue #ChennaiRainsHelp #VolunteerForChennai #chennairains #ChennaiFloods #Chennaifloodrelief,671796084377649152,,https://twitter.com/MepadiL/status/671796084377649152,1,#ChennaiRescue #ChennaiRainsHelp #VolunteerForChennai #chennairains #ChennaiFloods #Chennaifloodrelief https:// twitter.com/sandygrains/st atus/671754768679849984 ?,MepadiL
399,580ef2ef19c0fa11844b111a,9,,#chennairains #ChennaiFloods #TNE15,671796050009702401,,https://twitter.com/BcinemaFrance/status/671796050009702401,12,"We Dont Care About The M?dia, We Are Here Tamizhan Dah ! #chennairains #ChennaiFloods #TNE15 pic.twitter.com/eXQk6QknhH",BcinemaFrance
400,580ef30219c0fa11844b111b,0,"Westminster, England",#chennaifloods #London,671796043051171840,,https://twitter.com/TrendsLondon/status/671796043051171840,0,#chennaifloods is now trending in #London http:// trendsmap.com/gb/london,TrendsLondon
401,580ef30219c0fa11844b111c,0,,#ChennaiRainsHelp #ChennaiRescue #ChennaiFloods #chennairains,671795963724324864,,https://twitter.com/ImPradeepKumar/status/671795963724324864,1,Army helpline -9840295100 Navy helpline -04425394240 #ChennaiRainsHelp #ChennaiRescue #ChennaiFloods #chennairains,ImPradeepKumar
402,580ef30219c0fa11844b111d,1,"College Park, MD",#chennairains #mitchennai #ChennaiFloods #staysafe,671795943122067456,,https://twitter.com/bhoopesh91/status/671795943122067456,1,Madras Institute of Technology #chennairains #mitchennai #ChennaiFloods #staysafe pic.twitter.com/CiruJCKv6t,bhoopesh91
403,580ef30219c0fa11844b111e,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671795913866665984,,https://twitter.com/TMManiac/status/671795913866665984,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods pic.twitter.com/NXcghxfV3P,TMManiac
404,580ef30219c0fa11844b111f,0,,#chennairains #ChennaiFloods,671795860246691840,,https://twitter.com/_Akhil_Jo/status/671795860246691840,5,"People in velachery,Phoenix mall.is open for you to stay..Go with ua ID proofs #chennairains #ChennaiFloods https:// twitter.com/its_vinoth/sta tus/671744224543420417 ?",_Akhil_Jo
405,580ef30219c0fa11844b1120,0,,#chennairains #ChennaiFloods #Chennaifloodrelief,671795854991212545,,https://twitter.com/yodastoned_/status/671795854991212545,0,#chennairains #ChennaiFloods #Chennaifloodrelief https:// twitter.com/ggiittiikkaa/s tatus/671771857096417281 ?,yodastoned_
406,580ef30219c0fa11844b1121,0,,#ChennaiFloods,671795850163585025,@RJ_Balaji @Actor_Siddharth,https://twitter.com/joker_twits/status/671795850163585025,0,Really great job... @RJ_Balaji @Actor_Siddharth .. Keep going.. Wish u all d best.. #ChennaiFloods,joker_twits
407,580ef30219c0fa11844b1122,2,,#Chennai #ChennaiHelp #ChennaiRains #ChennaiFloods #ChennaiDrowning,671795782010470400,,https://twitter.com/amit12354/status/671795782010470400,0,#Chennai #ChennaiHelp #ChennaiRains #ChennaiFloods #ChennaiDrowning https:// twitter.com/anandhjose/sta tus/671786171920347136 ?,amit12354
408,580ef30219c0fa11844b1123,0,,#ChennaiFloods #ChennaiRainsHelp,671795770983510016,,https://twitter.com/ImPradeepKumar/status/671795770983510016,1,"Need someone, who is near Thambaram Bus Stand Emergency to help 2 people Contact IBRAHIM -7200005245 #ChennaiFloods #ChennaiRainsHelp",ImPradeepKumar
409,580ef30219c0fa11844b1124,1,"Dubai, United Arab Emirates",#chennairains #Chennai #ChennaiFloods,671795674392961024,,https://twitter.com/noufalbasha/status/671795674392961024,0,Don't hate rain. . Just hate irresponsible men who ignore this unfortunate situation! ! #chennairains #Chennai #ChennaiFloods,noufalbasha
410,580ef30219c0fa11844b1125,1,,#chennairains #ChennaiFloods,671795654184853505,@sundarpichai,https://twitter.com/naren_cs/status/671795654184853505,1,@sundarpichai Chennai needs help from Google.. Even Ashok Nagar 7th Avenue is flooding. #chennairains #ChennaiFloods,naren_cs
411,580ef30219c0fa11844b1126,1,,#chennairains #ChennaiFloods,671795636639952896,,https://twitter.com/Texx_willer/status/671795636639952896,0,#chennairains #ChennaiFloods https:// twitter.com/Ragunanthen/st atus/671795243096735744 ?,Texx_willer
412,580ef30219c0fa11844b1127,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671795616209440768,,https://twitter.com/TMManiac/status/671795616209440768,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/DrShadaabShaik h/status/671795334901821441 ?,TMManiac
413,580ef30219c0fa11844b1128,0,,#ChennaiFloods #COP21 #globalwarming #earth,671795615114792961,,https://twitter.com/lalitrohan/status/671795615114792961,0,"Witnessing rise in effects frm global warming. #ChennaiFloods No more who can afford to act,now its Do or Die. #COP21 #globalwarming #earth",lalitrohan
414,580ef30219c0fa11844b1129,0,,#urgent #chennairains #ChennaiFloods #chennairainhelp,671795575071899649,,https://twitter.com/DeshiDrifterG/status/671795575071899649,0,RT AjithUKFans: #urgent #chennairains #ChennaiFloods #chennairainhelp Actor_Siddharth RJ_Balaji pic.twitter.com/xoyaRZkrXT,DeshiDrifterG
415,580ef30219c0fa11844b112a,0,,#chennairains #ChennaiFloods #ChennaiRescue #chennaiweather #Chennai,671795567513718785,,https://twitter.com/Maahi_Ve/status/671795567513718785,4,#chennairains #ChennaiFloods #ChennaiRescue #chennaiweather #Chennai https:// twitter.com/nayakgirin/sta tus/671751795031445505 ?,Maahi_Ve
416,580ef30219c0fa11844b112b,0,,#ChennaiFloods,671795551461965825,,https://twitter.com/sunayanasuresh/status/671795551461965825,1,Do National news channels focus more on the northern metros and ignore the rest? #ChennaiFloods,sunayanasuresh
417,580ef30219c0fa11844b112c,0,,#chennairains #ChennaiFloods #Chennai,671795503366021120,,https://twitter.com/guruhariharan/status/671795503366021120,0,#chennairains #ChennaiFloods #Chennai https:// twitter.com/SindheSourabh/ status/671793718861565952 ?,guruhariharan
418,580ef30219c0fa11844b112d,0,,#chennairains #ChennaiFloods,671795410323808256,,https://twitter.com/bipinsanthosh/status/671795410323808256,2,#chennairains Can help with recharges if u are stranded and running out of balance. Please send number and operator #ChennaiFloods,bipinsanthosh
419,580ef30219c0fa11844b112e,1,"Bengaluru South, India",#chennairains #proud #ChennaiFloods,671795326248857601,,https://twitter.com/anibhoot/status/671795326248857601,1,"Feeling proud being a Chennaitie. That's how a city should be, standing together against all odds. #chennairains #proud #ChennaiFloods",anibhoot
420,580ef30219c0fa11844b112f,0,,#chennairains #ChennaiFloods #chennairainshelp,671795319303069696,,https://twitter.com/Shanmugaj/status/671795319303069696,0,Any rescue boats near anagaputhur area . heard water is about to breach 1st floor. #chennairains #ChennaiFloods #chennairainshelp,Shanmugaj
421,580ef30219c0fa11844b1130,0,,#ChennaiFloods,671795263959273473,,https://twitter.com/sidaura/status/671795263959273473,0,"Great that ppl are willing to help strangers and stranders on the road, don't get stranded urself! #ChennaiFloods",sidaura
422,580ef30219c0fa11844b1131,1,"Al Salmiyah, Kuwait",#ChennaiFloods #chennairains #,671795231549976576,,https://twitter.com/zahranc/status/671795231549976576,0,Chennai is united in the middle of #ChennaiFloods . Humanity still alive. #chennairains #?????????,zahranc
423,580ef30219c0fa11844b1132,1,,#chennairains #ChennaiFloods,671795206614724609,,https://twitter.com/Deepaksunny4/status/671795206614724609,5,If any one need of Recharge please text me your number to 08970475680 will do the rest #chennairains #ChennaiFloods,Deepaksunny4
424,580ef30219c0fa11844b1133,0,,#chennairains #ChennaiFloods #ChennaiHelps,671795196372258816,,https://twitter.com/darshitsagar/status/671795196372258816,1,"Food, Recharge or Volunteer Needed feel free to contact #chennairains #ChennaiFloods #ChennaiHelps",darshitsagar
425,580ef30219c0fa11844b1134,0,,#Army #SpreadTheWord #chennaiRainsHelp #chennairains #ChennaiFloods,671795131192774656,,https://twitter.com/ImPradeepKumar/status/671795131192774656,1,Chennai #Army Helpline is now open!! Call - 9840295100 #SpreadTheWord #chennaiRainsHelp #chennairains #ChennaiFloods,ImPradeepKumar
426,580ef30219c0fa11844b1135,0,,#ChennaiFloods #PrayforChennai,671795091300749314,,https://twitter.com/RahulTMathew/status/671795091300749314,2,Reach out to Allan if you're stranded anywhere near Annanagar or Mogapair 9962914999 #ChennaiFloods #PrayforChennai pic.twitter.com/wilK7z3wDi,RahulTMathew
427,580ef30219c0fa11844b1136,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671795089975279617,,https://twitter.com/TMManiac/status/671795089975279617,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/milligazette/s tatus/671783494251515906 ?,TMManiac
428,580ef30219c0fa11844b1137,0,,#ChennaiFloods,671795087781695488,,https://twitter.com/iotakodali/status/671795087781695488,0,ISRO says no heavy rainfall for next 6 hours with #ChennaiFloods http://www. mosdac.gov.in/doc/cloud/indi a.jsp ?,iotakodali
429,580ef30219c0fa11844b1138,0,,#urgent #chennairains #ChennaiFloods #savechennai #chennairainhelp,671795063878455297,@TwitterIndia,https://twitter.com/sankarbe/status/671795063878455297,0,#urgent #chennairains #ChennaiFloods #savechennai #chennairainhelp @TwitterIndia pic.twitter.com/RtJUazkgoP,sankarbe
430,580ef30219c0fa11844b1139,1,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671794984987725824,,https://twitter.com/TMManiac/status/671794984987725824,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/PerfectFdn/sta tus/671794685925527552 ?,TMManiac
431,580ef30219c0fa11844b113a,0,,#chennairains #ChennaiFloods,671794967434518528,,https://twitter.com/SreedharanKs/status/671794967434518528,0,Clouds upto upto around 120 km into the sea from North TN & south Andhra coast. Still more rains possible #chennairains #ChennaiFloods,SreedharanKs
432,580ef30219c0fa11844b113b,0,,,671794944193925120,@Helpchennai @Actor_Siddharth @Suriya_offl @ChennaiRains @chennaifloods,https://twitter.com/SolaiGanesh/status/671794944193925120,0,@Helpchennai @Actor_Siddharth @Suriya_offl @ChennaiRains @chennaifloods Helpline Numbers....... pic.twitter.com/EFmc88uRkZ,SolaiGanesh
433,580ef30219c0fa11844b113c,0,,#chennairains #ndtvnews #CNNIBN #aajtak #indiatoday #News9 #TimesNow #ChennaiFloods,671794838707134464,,https://twitter.com/rarunkumar08/status/671794838707134464,0,"#chennairains #ndtvnews #CNNIBN #aajtak #indiatoday #News9 #TimesNow National media ,No coverage on #ChennaiFloods ,Need attention urg.",rarunkumar08
434,580ef30219c0fa11844b113d,0,,#IntoleranceDebate #ChennaiFloods #ChennaiDrowning #EnoughofBuddhu,671794829240590337,@TimesNow @ibnlive @ndtv,https://twitter.com/ParthaGopalan/status/671794829240590337,0,@TimesNow @ibnlive @ndtv - Biggest #IntoleranceDebate is why is #ChennaiFloods #ChennaiDrowning not getting media space #EnoughofBuddhu,ParthaGopalan
435,580ef30219c0fa11844b113e,0,,#chennairains #ChennaiFloods,671794821904863232,,https://twitter.com/deva_ar/status/671794821904863232,0,#chennairains #ChennaiFloods https:// twitter.com/KameeniChhori/ status/671742406954344448 ?,deva_ar
436,580ef30219c0fa11844b113f,0,,#chennairains #ChennaiFloods,671794819698712576,,https://twitter.com/kalith_111/status/671794819698712576,1,Pls help.. Any Kattankulathur area frnds #chennairains #ChennaiFloods https:// twitter.com/samadrazi/stat us/671791962790359040 ?,kalith_111
437,580ef30219c0fa11844b1140,0,,#urgent #chennairains #ChennaiFloods #chennairainhelp,671794804888596480,,https://twitter.com/TruthJd/status/671794804888596480,0,RT AjithUKFans: #urgent #chennairains #ChennaiFloods #chennairainhelp Actor_Siddharth RJ_Balaji pic.twitter.com/iUZgIXU39B,TruthJd
438,580ef30219c0fa11844b1141,0,,#Chennairains #Chennaifloods,671794690711130112,,https://twitter.com/Chennai_Rains/status/671794690711130112,0,#Chennairains If the sources has to b believed then today Wednesday will b same as yesterday http://www. data.jma.go.jp/mscweb/data/hi mawari/sat_img.php?area=se4 ? #Chennaifloods,Chennai_Rains
439,580ef30219c0fa11844b1142,0,,#Doctor #ChennaiFloods,671794685111758848,@Sujith_Spy @mercedezlad,https://twitter.com/RockzSuganya/status/671794685111758848,0,@Sujith_Spy Here's the #Doctor for 3 years baby who injured in #ChennaiFloods @mercedezlad,RockzSuganya
440,580ef30219c0fa11844b1143,0,,#chennairainshelp #chennairains #ChennaiFloods #chennairains,671794615385657345,,https://twitter.com/MepadiL/status/671794615385657345,0,#chennairainshelp #chennairains #ChennaiFloods #chennairains https:// twitter.com/DrShadaabShaik h/status/671793789862871040 ?,MepadiL
441,580ef30219c0fa11844b1144,0,,#chennairains #ChennaiFloods,671794588424777728,,https://twitter.com/kalith_111/status/671794588424777728,0,Share share share... #chennairains #ChennaiFloods pic.twitter.com/lXbEcwWqrf,kalith_111
442,580ef30219c0fa11844b1145,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671794525803712513,,https://twitter.com/TMManiac/status/671794525803712513,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/NoMo_Jee/statu s/671794115122565120 ?,TMManiac
443,580ef30219c0fa11844b1146,0,"Al Salmiyah, Kuwait",# #chennairains #ChennaiFloods #,671794509337010176,,https://twitter.com/zahranc/status/671794509337010176,1,??????? ???? ?????? ?????? ?????????? #?????? ???????. #chennairains #ChennaiFloods #?????????,zahranc
444,580ef30219c0fa11844b1147,7,"Salalah, Oman",#ChennaiFloods,671794483663630336,@Actor_Siddharth @RJ_Balaji,https://twitter.com/_thara__/status/671794483663630336,36,???? ???????? ?????? ????? ?????? ??? ???? ??? @Actor_Siddharth @RJ_Balaji ?? ???????? ???? ?? !! #ChennaiFloods,_thara__
445,580ef30219c0fa11844b1148,1,,#chennairains #ChennaiFloods,671794467616088064,@AnandhJose,https://twitter.com/himanshu3193/status/671794467616088064,1,"A very commendable job by our very own, @AnandhJose bhai. Happy to help you. #chennairains #ChennaiFloods https:// twitter.com/AnandhJose/sta tus/671786171920347136 ?",himanshu3193
446,580ef30219c0fa11844b1149,0,,#chennairains #ChennaiFloods,671794459474919424,@ndtv,https://twitter.com/TweetOfSaif/status/671794459474919424,0,Thank You @ndtv for giving priority to the real agendas #chennairains #ChennaiFloods https:// twitter.com/Joydas/status/ 671725219346710528 ?,TweetOfSaif
447,580ef30219c0fa11844b114a,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671794451480637440,,https://twitter.com/TMManiac/status/671794451480637440,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/ActorVijayLove /status/671794123645558785 ?,TMManiac
448,580ef30219c0fa11844b114b,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671794405523632128,,https://twitter.com/TMManiac/status/671794405523632128,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/NapmTn/status/ 671794127277678592 ?,TMManiac
449,580ef30219c0fa11844b114c,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671794362905333760,,https://twitter.com/TMManiac/status/671794362905333760,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/nazirahmed2010 /status/671794144138780672 ?,TMManiac
450,580ef30219c0fa11844b114d,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671794277043666944,,https://twitter.com/TMManiac/status/671794277043666944,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/TrendsChennai/ status/671794169413656578 ?,TMManiac
451,580ef30219c0fa11844b114e,0,,#ChennaiFloods,671794205967036416,,https://twitter.com/93abhaykulkarni/status/671794205967036416,0,#ChennaiFloods Pray for Chennai...,93abhaykulkarni
452,580ef30219c0fa11844b114f,0,,#urgent #chennairains #ChennaiFloods #chennairainhelp,671794009359142913,,https://twitter.com/TwoBoyIndia/status/671794009359142913,0,RT AjithUKFans: #urgent #chennairains #ChennaiFloods #chennairainhelp Actor_Siddharth RJ_Balaji pic.twitter.com/Vv6XgbE233,TwoBoyIndia
